PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10000163,10000163,https://www.hsu.ac.uk/course/master-of-chiropractic-foundation-year/#details,,https://www.hsu.ac.uk/course/master-of-chiropractic-foundation-year/#fees/,,https://www.hsu.ac.uk/course/master-of-chiropractic-foundation-year/#overview,,0,https://www.hsu.ac.uk/course/master-of-chiropractic-foundation-year/#details,,2,0,100241,,,,,MCCFF-B321,01,0,https://www.hsu.ac.uk/course/master-of-chiropractic-foundation-year/#details,,0,5,0,https://www.hsu.ac.uk/student-life/student-finances,,Chiropractic with Foundation Year,,A71-G16,,0,050,03
10000163,10000163,https://www.hsu.ac.uk/course/master-of-osteopathy/,,https://www.hsu.ac.uk/course/master-of-osteopathy/#fees/,,https://www.hsu.ac.uk/course/master-of-osteopathy/,,0,https://www.hsu.ac.uk/course/master-of-osteopathy/,,0,1,100243,,,,,MOSTFT-B110,01,0,https://www.hsu.ac.uk/course/master-of-osteopathy/,,0,4,0,https://www.hsu.ac.uk/student-life/student-financesstudent-finance-resources/,,Osteopathy,,A72-G63,,0,072,03
10000163,10000163,https://www.hsu.ac.uk/course/master-of-osteopathy/,,https://www.hsu.ac.uk/course/master-of-osteopathy/#fees/,,https://www.hsu.ac.uk/course/master-of-osteopathy/,,0,https://www.hsu.ac.uk/course/master-of-osteopathy/,,0,1,100243,,,,,MOSTPT-B110,02,0,https://www.hsu.ac.uk/course/master-of-osteopathy/,,0,,0,https://www.hsu.ac.uk/student-life/student-financesstudent-finance-resources/,,Osteopathy,,,,0,072,03
10000216,10000216,https://www.allnations.ac.uk/courses/diploma-in-biblical-studies,,https://www.allnations.ac.uk/apply/how-to-apply/fees-finance,,https://www.allnations.ac.uk/courses/diploma-in-biblical-studies,,0,https://www.allnations.ac.uk/about-us/our-learning/employment-prospects,,0,0,,,,,,177650,01,0,https://www.allnations.ac.uk/courses,,,2,1,https://www.allnations.ac.uk/faqs#FinanceFAQs,,Biblical and Intercultural Studies,,,,0,029,04
10000216,10000216,https://www.allnations.ac.uk/courses/diploma-in-biblical-studies,,https://www.allnations.ac.uk/apply/how-to-apply/fees-finance,,https://www.allnations.ac.uk/courses/diploma-in-biblical-studies,,0,https://www.allnations.ac.uk/about-us/our-learning/employment-prospects,,0,0,,,,,,177650,02,0,https://www.allnations.ac.uk/courses,,,,1,https://www.allnations.ac.uk/faqs#FinanceFAQs,,Biblical and Intercultural Studies,,,,0,029,04
10000216,10000216,https://www.allnations.ac.uk/courses/mission-ministry-degree,,https://www.allnations.ac.uk/apply/how-to-apply/fees-finance,,https://www.allnations.ac.uk/courses/mission-ministry-degree,,0,https://www.allnations.ac.uk/about-us/our-learning/employment-prospects,,0,1,,,,,,532986,01,0,https://www.allnations.ac.uk/courses,,,3,0,https://www.allnations.ac.uk/faqs#FinanceFAQs,,Biblical and Intercultural Studies,,,,0,000,03
10000216,10000216,https://www.allnations.ac.uk/courses/mission-ministry-degree,,https://www.allnations.ac.uk/apply/how-to-apply/fees-finance,,https://www.allnations.ac.uk/courses/mission-ministry-degree,,0,https://www.allnations.ac.uk/about-us/our-learning/employment-prospects,,0,1,,,,,,532986,02,0,https://www.allnations.ac.uk/courses,,,,0,https://www.allnations.ac.uk/faqs#FinanceFAQs,,Biblical and Intercultural Studies,,,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/law,,https://www.aru.ac.uk/study/undergraduate/law,,https://www.aru.ac.uk/study/undergraduate/law,,0,https://www.aru.ac.uk/study/undergraduate/law,,0,1,,,,,,K00001,01,0,https://www.aru.ac.uk/study/undergraduate/law,,,3,0,https://www.aru.ac.uk/study/undergraduate/law,,Law,,A14-A52,,0,039,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/fine-art,,https://www.aru.ac.uk/study/undergraduate/fine-art,,https://www.aru.ac.uk/study/undergraduate/fine-art,,0,https://www.aru.ac.uk/study/undergraduate/fine-art,,0,1,,,,,,K00004,01,0,https://www.aru.ac.uk/study/undergraduate/fine-art,,,3,0,https://www.aru.ac.uk/study/undergraduate/fine-art,,Fine Art,,A14-A37,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/graphic-design,,https://www.aru.ac.uk/study/undergraduate/graphic-design,,https://www.aru.ac.uk/study/undergraduate/graphic-design,,0,https://www.aru.ac.uk/study/undergraduate/graphic-design,,0,1,,,,,,K00005,01,0,https://www.aru.ac.uk/study/undergraduate/graphic-design,,,3,0,https://www.aru.ac.uk/study/undergraduate/graphic-design,,Graphic Design,,A14-A41,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/illustration,,https://www.aru.ac.uk/study/undergraduate/illustration,,https://www.aru.ac.uk/study/undergraduate/illustration,,0,https://www.aru.ac.uk/study/undergraduate/illustration,,0,1,,,,,,K00006,01,0,https://www.aru.ac.uk/study/undergraduate/illustration,,,3,0,https://www.aru.ac.uk/study/undergraduate/illustration,,Illustration,,A14-A45,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/fashion-design,,https://www.aru.ac.uk/study/undergraduate/fashion-design,,https://www.aru.ac.uk/study/undergraduate/fashion-design,,0,https://www.aru.ac.uk/study/undergraduate/fashion-design,,0,1,,,,,,K00007,01,0,https://www.aru.ac.uk/study/undergraduate/fashion-design,,,3,0,https://www.aru.ac.uk/study/undergraduate/fashion-design,,Fashion Design,,A14-A27,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/interior-design,,https://www.aru.ac.uk/study/undergraduate/interior-design,,https://www.aru.ac.uk/study/undergraduate/interior-design,,0,https://www.aru.ac.uk/study/undergraduate/interior-design,,0,1,,,,,,K00008,01,0,https://www.aru.ac.uk/study/undergraduate/interior-design,,,3,0,https://www.aru.ac.uk/study/undergraduate/interior-design,,Interior Design,,A14-A47,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/computer-games-art,,https://www.aru.ac.uk/study/undergraduate/computer-games-art,,https://www.aru.ac.uk/study/undergraduate/computer-games-art,,0,https://www.aru.ac.uk/study/undergraduate/computer-games-art,,0,1,,,,,,K00009,01,0,https://www.aru.ac.uk/study/undergraduate/computer-games-art,,,3,0,https://www.aru.ac.uk/study/undergraduate/computer-games-art,,Computer Games Art,,A13-J91,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/photography,,https://www.aru.ac.uk/study/undergraduate/photography,,https://www.aru.ac.uk/study/undergraduate/photography,,0,https://www.aru.ac.uk/study/undergraduate/photography,,0,1,,,,,,K00011,01,0,https://www.aru.ac.uk/study/undergraduate/photography,,,3,0,https://www.aru.ac.uk/study/undergraduate/photography,,Photography,,A14-A83,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/english-literature,,https://www.aru.ac.uk/study/undergraduate/english-literature,,https://www.aru.ac.uk/study/undergraduate/english-literature,,0,https://www.aru.ac.uk/study/undergraduate/english-literature,,0,1,,,,,,K00018,01,0,https://www.aru.ac.uk/study/undergraduate/english-literature,,,3,0,https://www.aru.ac.uk/study/undergraduate/english-literature,,English Literature,,A14-A24,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/english-language-and-communication,,https://www.aru.ac.uk/study/undergraduate/english-language-and-communication,,https://www.aru.ac.uk/study/undergraduate/english-language-and-communication,,0,https://www.aru.ac.uk/study/undergraduate/english-language-and-communication,,0,1,,,,,,K00020,01,0,https://www.aru.ac.uk/study/undergraduate/english-language-and-communication,,,3,0,https://www.aru.ac.uk/study/undergraduate/english-language-and-communication,,English Language and Communication,,A70-B09,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature,,https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature,,https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature,,0,https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature,,0,1,,,,,,K00024,01,0,https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature,,,3,0,https://www.aru.ac.uk/study/undergraduate/writing-and-english-literature,,Writing and English Literature,,A14-B11,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/drama,,https://www.aru.ac.uk/study/undergraduate/drama,,https://www.aru.ac.uk/study/undergraduate/drama,,0,https://www.aru.ac.uk/study/undergraduate/drama,,0,1,,,,,,K00028,01,0,https://www.aru.ac.uk/study/undergraduate/drama,,,3,0,https://www.aru.ac.uk/study/undergraduate/drama,,Drama,,A14-A09,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature,,https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature,,https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature,,0,https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature,,0,1,,,,,,K00032,01,0,https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature,,,3,0,https://www.aru.ac.uk/study/undergraduate/drama-and-english-literature,,Drama and English Literature,,A14-A10,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/osteopathy,,https://www.aru.ac.uk/study/undergraduate/osteopathy,,https://www.aru.ac.uk/study/undergraduate/osteopathy,,0,https://www.aru.ac.uk/study/undergraduate/osteopathy,,0,1,,,,,,K00035,01,0,https://www.aru.ac.uk/study/undergraduate/osteopathy,,,3,0,https://www.aru.ac.uk/study/undergraduate/osteopathy,,Osteopathy,,A14-A75,,0,020,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/business-and-healthcare-management-london,,https://www.aru.ac.uk/study/undergraduate/business-and-healthcare-management-london,,https://www.aru.ac.uk/study/undergraduate/business-and-healthcare-management-london,,0,https://www.aru.ac.uk/study/undergraduate/business-and-healthcare-management-london,,0,1,,,,,,K00038,01,0,https://www.aru.ac.uk/study/undergraduate/business-and-healthcare-management-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/business-and-healthcare-management-london,,Business and Healthcare Management,,A03-C41,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/sociology,,https://www.aru.ac.uk/study/undergraduate/sociology,,https://www.aru.ac.uk/study/undergraduate/sociology,,0,https://www.aru.ac.uk/study/undergraduate/sociology,,0,1,,,,,,K00040,01,0,https://www.aru.ac.uk/study/undergraduate/sociology,,,3,0,https://www.aru.ac.uk/study/undergraduate/sociology,,Sociology,,A14-B02,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/criminology,,https://www.aru.ac.uk/study/undergraduate/criminology,,https://www.aru.ac.uk/study/undergraduate/criminology,,0,https://www.aru.ac.uk/study/undergraduate/criminology,,0,1,,,,,,K00041,01,0,https://www.aru.ac.uk/study/undergraduate/criminology,,,3,0,https://www.aru.ac.uk/study/undergraduate/criminology,,Criminology,,A14-A06,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/criminology-and-sociology,,https://www.aru.ac.uk/study/undergraduate/criminology-and-sociology,,https://www.aru.ac.uk/study/undergraduate/criminology-and-sociology,,0,https://www.aru.ac.uk/study/undergraduate/criminology-and-sociology,,0,1,,,,,,K00042,01,0,https://www.aru.ac.uk/study/undergraduate/criminology-and-sociology,,,3,0,https://www.aru.ac.uk/study/undergraduate/criminology-and-sociology,,Criminology and Sociology,,A14-A07,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/history,,https://www.aru.ac.uk/study/undergraduate/history,,https://www.aru.ac.uk/study/undergraduate/history,,0,https://www.aru.ac.uk/study/undergraduate/history,,0,1,,,,,,K00045,01,0,https://www.aru.ac.uk/study/undergraduate/history,,,3,0,https://www.aru.ac.uk/study/undergraduate/history,,History,,A14-A44,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/philosophy,,https://www.aru.ac.uk/study/undergraduate/philosophy,,https://www.aru.ac.uk/study/undergraduate/philosophy,,0,https://www.aru.ac.uk/study/undergraduate/philosophy,,0,1,,,,,,K00048,01,0,https://www.aru.ac.uk/study/undergraduate/philosophy,,,3,0,https://www.aru.ac.uk/study/undergraduate/philosophy,,Philosophy,,A14-A81,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature,,https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature,,https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature,,0,https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature,,0,1,,,,,,K00050,01,0,https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature,,,3,0,https://www.aru.ac.uk/study/undergraduate/philosophy-and-english-literature,,Philosophy and English Literature,,A14-A82,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/business-hospitality-and-events-management-london,,https://www.aru.ac.uk/study/undergraduate/business-hospitality-and-events-management-london,,https://www.aru.ac.uk/study/undergraduate/business-hospitality-and-events-management-london,,0,https://www.aru.ac.uk/study/undergraduate/business-hospitality-and-events-management-london,,0,1,,,,,,K00051,01,0,https://www.aru.ac.uk/study/undergraduate/business-hospitality-and-events-management-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/business-hospitality-and-events-management-london,,"Business, Hospitality and Events Management",,A42-C41,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london,,https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london,,https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london,,0,https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london,,0,1,,,,,,K00052,01,0,https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/business-and-human-resource-management-london,,Business and Human Resource Management,,A03-C44,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/business-and-law-london,,https://www.aru.ac.uk/study/undergraduate/business-and-law-london,,https://www.aru.ac.uk/study/undergraduate/business-and-law-london,,0,https://www.aru.ac.uk/study/undergraduate/business-and-law-london,,0,1,,,,,,K00053,01,0,https://www.aru.ac.uk/study/undergraduate/business-and-law-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/business-and-law-london,,Business and Law,,A03-C46,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london,,https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london,,https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london,,0,https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london,,0,1,,,,,,K00054,01,0,https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/digital-marketing-and-management-london,,Digital Marketing and Management,,A03-C48,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london,,https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london,,https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london,,0,https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london,,0,1,,,,,,K00055,01,0,https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/business-and-tourism-management-london,,Business and Tourism Management,,A03-C50,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/accounting-and-finance,,https://www.aru.ac.uk/study/undergraduate/accounting-and-finance,,https://www.aru.ac.uk/study/undergraduate/accounting-and-finance,,0,https://www.aru.ac.uk/study/undergraduate/accounting-and-finance,,0,1,,,,,,K00065,01,0,https://www.aru.ac.uk/study/undergraduate/accounting-and-finance,,,3,0,https://www.aru.ac.uk/study/undergraduate/accounting-and-finance,,Accounting and Finance,,A13-J47,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/nursing-adult,,https://www.aru.ac.uk/study/undergraduate/nursing-adult,,https://www.aru.ac.uk/study/undergraduate/nursing-adult,,0,https://www.aru.ac.uk/study/undergraduate/nursing-adult,,0,1,,,,,,K00082,01,0,https://www.aru.ac.uk/study/undergraduate/nursing-adult,,,3,0,https://www.aru.ac.uk/study/undergraduate/nursing-adult,,Nursing (Adult),,A14-A68,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london,,https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london,,https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london,,0,https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london,,0,1,,,,,,K00083,01,0,https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/finance-and-accounting-london,,Finance and Accounting,,A03-C53,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/policing-and-criminology,,https://www.aru.ac.uk/study/undergraduate/policing-and-criminology,,https://www.aru.ac.uk/study/undergraduate/policing-and-criminology,,0,https://www.aru.ac.uk/study/undergraduate/policing-and-criminology,,0,1,,,,,,K00087,01,0,https://www.aru.ac.uk/study/undergraduate/policing-and-criminology,,,3,0,https://www.aru.ac.uk/study/undergraduate/policing-and-criminology,,Policing and Criminology,,A14-A84,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/software-development,,https://www.aru.ac.uk/study/undergraduate/software-development,,https://www.aru.ac.uk/study/undergraduate/software-development,,0,https://www.aru.ac.uk/study/undergraduate/software-development,,0,1,,,,,,K00092,01,0,https://www.aru.ac.uk/study/undergraduate/software-development,,,3,0,https://www.aru.ac.uk/study/undergraduate/software-development,,Software Development,,A66-C17,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/international-business-management-london,,https://www.aru.ac.uk/study/undergraduate/international-business-management-london,,https://www.aru.ac.uk/study/undergraduate/international-business-management-london,,0,https://www.aru.ac.uk/study/undergraduate/international-business-management-london,,0,1,,,,,,K00096,01,0,https://www.aru.ac.uk/study/undergraduate/international-business-management-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/international-business-management-london,,International Business Management,,A14-A48,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/software-development,,https://www.aru.ac.uk/study/undergraduate/software-development,,https://www.aru.ac.uk/study/undergraduate/software-development,,0,https://www.aru.ac.uk/study/undergraduate/software-development,,0,1,,,,,,K00099,01,0,https://www.aru.ac.uk/study/undergraduate/software-development,,,4,2,https://www.aru.ac.uk/study/undergraduate/software-development,,Software Development,,A66-C36,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,0,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,0,1,,,,,,K00100,01,0,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,,4,2,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,Civil Engineering,,A13-J87,,0,008,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,0,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,0,1,,,,,,K00102,01,0,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,,4,2,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,Mechanical Engineering,,A14-A61,,0,008,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,0,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,0,1,,,,,,K00104,01,0,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,,4,2,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,Audio and Music Technology,,A13-J59,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/banking-and-finance,,https://www.aru.ac.uk/study/undergraduate/banking-and-finance,,https://www.aru.ac.uk/study/undergraduate/banking-and-finance,,0,https://www.aru.ac.uk/study/undergraduate/banking-and-finance,,0,1,,,,,,K00105,01,0,https://www.aru.ac.uk/study/undergraduate/banking-and-finance,,,4,2,https://www.aru.ac.uk/study/undergraduate/banking-and-finance,,Banking and Finance,,A13-J62,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/building-surveying,,https://www.aru.ac.uk/study/undergraduate/building-surveying,,https://www.aru.ac.uk/study/undergraduate/building-surveying,,0,https://www.aru.ac.uk/study/undergraduate/building-surveying,,0,1,,,,,,K00106,01,0,https://www.aru.ac.uk/study/undergraduate/building-surveying,,,4,2,https://www.aru.ac.uk/study/undergraduate/building-surveying,,Building Surveying,,A13-J71,,0,021,03
